Do you have time off?	쉬는 시간이 있어요?
Nice to meet you.	처음 뵙겠습니다.
	
full name	성명
gender	성별
date of birth	생년월일
nationality	국적
religion	종교
contact information	연락처
address	주소
telephone	전화
e-mail	이메일
doesn't exist	없음
	
oneself, honey	자기
adverbs of frequency	빈도 부사
introduction	소개
introduce yourself	자기소개하기
	
Chuseok (festivity)	추석
rice cake	떡
tradition	전통
Songpyeon (rice cake)	송편
Tteokguk (sliced rice cake soup)	떡국
new year	설날
	
new place	새로운 곳
new things	새로운 것
	
face	얼굴
noun	명사
unit noun / measure word	단위 명사
Eastern Europe	동유럽
month	개월
	
to be new	새롭다
	
first	처음
around (time)	쯤
always	항상
sometimes	가끔
always	언제나
during	동안
before	전에
after	후에
	
all	모두
	
to laugh, to smile	웃다
to make a presentation	발표를 하다
to do a presentation on sth	에 대해(서) 발표하다
